year,portfolio,benchmark_60_40
2011,0.02404985218614475,0.04057341575240514
2012,0.11759054608120811,0.11032768228770018
2013,0.11830386521039404,0.1809177833248634
2014,0.06768487659498246,0.0989894585373039
2015,-0.0035393762737457868,0.006718444497009424
2016,0.07762463843554013,0.08785612531977494
2017,0.14730809988119575,0.14062123251238745
2018,-0.04450102263220479,-0.028255374918719434
2019,0.2127047455440858,0.2179939985154553
2020,0.14909822789682514,0.1639785195857506
2021,0.1257284866803703,0.1404110952170936
2022,-0.147510919678556,-0.1670082436079966
2023,0.16562226527760693,0.1760505961399641
2024,0.1319039444911969,0.1443904374219458
2025,0.1995388563104603,0.13165010871715355
